iter	Passed	Remaining
613	684	430
614	685	429
615	686	428
616	687	427
617	689	426
618	690	424
619	691	423
620	692	422
621	693	421
622	694	420
623	695	419
624	696	417
625	697	416
626	698	415
627	699	414
628	700	413
629	701	412
630	702	410
631	703	409
632	704	408
633	705	407
634	706	406
635	707	404
636	708	403
637	709	402
638	710	401
639	711	400
640	712	399
641	713	397
642	714	396
643	715	395
644	716	394
645	717	393
646	718	392
647	720	391
648	721	390
649	722	388
650	723	387
651	724	386
652	725	385
653	727	384
654	728	383
655	729	382
656	730	381
657	732	380
658	733	379
659	734	378
660	735	377
661	736	376
662	737	375
663	738	373
664	739	372
665	741	371
666	742	370
667	743	369
668	744	368
669	745	367
670	746	365
671	747	364
672	748	363
673	749	362
674	750	361
675	751	360
676	752	359
677	753	358
678	754	356
679	755	355
680	756	354
681	757	353
682	758	352
683	759	351
684	760	349
685	762	348
686	763	347
687	764	346
688	765	345
689	766	344
690	767	343
691	769	342
692	770	341
693	771	340
694	771	338
695	772	337
696	773	336
697	775	335
698	776	334
699	777	333
700	778	332
701	779	330
702	780	329
703	781	328
704	783	327
705	784	326
706	785	325
707	786	324
708	787	323
709	788	322
710	789	320
711	790	319
712	792	318
713	793	317
714	794	316
715	795	315
716	796	314
717	797	313
718	798	312
719	799	310
720	800	309
721	801	308
722	802	307
723	803	306
724	804	305
725	805	304
726	806	302
727	807	301
728	808	300
729	809	299
730	811	298
731	812	297
732	813	296
733	814	295
734	815	294
735	816	293
736	817	291
737	818	290
738	819	289
739	820	288
740	821	287
741	823	286
742	824	285
743	825	283
744	826	282
745	827	281
746	828	280
747	829	279
748	830	278
749	831	277
750	832	276
751	833	274
752	834	273
753	835	272
754	836	271
755	837	270
756	838	269
757	839	268
758	840	266
759	842	265
760	843	264
761	844	263
762	845	262
763	846	261
764	847	260
765	848	259
766	849	258
767	851	257
768	852	255
769	853	254
770	854	253
771	855	252
772	856	251
773	857	250
774	858	249
775	859	248
776	861	247
777	862	246
778	863	244
779	864	243
780	865	242
781	866	241
782	867	240
783	868	239
784	869	238
785	870	237
786	871	235
787	872	234
788	873	233
789	875	232
790	876	231
791	877	230
792	878	229
793	879	228
794	880	227
795	881	226
796	883	224
797	884	223
798	885	222
799	886	221
800	887	220
801	888	219
802	889	218
803	890	217
804	891	216
805	893	214
806	894	213
807	895	212
808	896	211
809	897	210
810	898	209
811	899	208
812	901	207
813	902	206
814	903	205
815	904	203
816	905	202
817	906	201
818	907	200
819	908	199
820	910	198
821	911	197
822	913	196
823	914	195
824	915	194
825	916	193
826	917	191
827	918	190
828	919	189
829	920	188
830	921	187
831	922	186
832	923	185
833	924	184
834	926	182
835	927	181
836	928	180
837	929	179
838	930	178
839	931	177
840	932	176
841	933	175
842	934	173
843	935	172
844	936	171
845	937	170
846	938	169
847	939	168
848	940	167
849	941	166
850	942	164
851	943	163
852	944	162
853	945	161
854	946	160
855	947	159
856	948	158
857	949	157
858	950	155
859	951	154
860	951	153
861	952	152
862	954	151
863	955	150
864	955	149
865	957	148
866	958	146
867	959	145
868	959	144
869	961	143
870	962	142
871	963	141
872	964	140
873	965	139
874	966	138
875	967	136
876	968	135
877	969	134
878	970	133
879	971	132
880	972	131
881	973	130
882	974	129
883	975	128
884	976	126
885	977	125
886	978	124
887	979	123
888	980	122
889	981	121
890	983	120
891	984	119
892	985	118
893	986	117
894	987	115
895	989	114
896	990	113
897	991	112
898	992	111
899	993	110
900	994	109
901	995	108
902	996	107
903	998	105
904	999	104
905	1000	103
906	1001	102
907	1002	101
908	1003	100
909	1004	99
910	1005	98
911	1006	97
912	1007	96
913	1008	94
914	1009	93
915	1010	92
916	1011	91
917	1013	90
918	1014	89
919	1015	88
920	1016	87
921	1017	86
922	1018	84
923	1019	83
924	1019	82
925	1020	81
926	1021	80
927	1022	79
928	1023	78
929	1024	77
930	1026	76
931	1027	74
932	1028	73
933	1029	72
934	1030	71
935	1031	70
936	1032	69
937	1033	68
938	1034	67
939	1035	66
940	1036	64
941	1037	63
942	1038	62
943	1039	61
944	1040	60
945	1041	59
946	1042	58
947	1043	57
948	1044	56
949	1045	55
950	1046	53
951	1047	52
952	1048	51
953	1049	50
954	1050	49
955	1051	48
956	1052	47
957	1053	46
958	1054	45
959	1055	43
960	1056	42
961	1057	41
962	1058	40
963	1059	39
964	1060	38
965	1061	37
966	1062	36
967	1063	35
968	1064	34
969	1065	32
970	1066	31
971	1067	30
972	1068	29
973	1069	28
974	1070	27
975	1071	26
976	1072	25
977	1073	24
978	1074	23
979	1074	21
980	1076	20
981	1077	19
982	1078	18
983	1078	17
984	1079	16
985	1080	15
986	1082	14
987	1083	13
988	1084	12
989	1085	10
990	1086	9
991	1087	8
992	1088	7
993	1089	6
994	1090	5
995	1091	4
996	1092	3
997	1093	2
998	1094	1
999	1095	0
