iter	Passed	Remaining
352	379	695
353	380	693
354	381	693
355	382	692
356	383	690
357	384	689
358	385	688
359	386	687
360	387	686
361	389	685
362	390	684
363	391	683
364	392	682
365	393	681
366	394	680
367	395	679
368	396	678
369	397	677
370	398	676
371	399	675
372	400	673
373	401	672
374	402	671
375	403	670
376	404	669
377	405	668
378	407	667
379	408	665
380	409	664
381	410	664
382	411	663
383	412	662
384	413	660
385	414	659
386	415	658
387	416	657
388	417	656
389	418	655
390	419	654
391	421	653
392	422	651
393	423	650
394	424	649
395	425	648
396	426	647
397	427	646
398	428	645
399	429	644
400	430	642
401	431	641
402	432	640
403	433	639
404	434	637
405	435	636
406	436	635
407	437	634
408	438	633
409	439	632
410	440	631
411	441	630
412	442	629
413	443	627
414	444	626
415	445	624
416	446	623
417	446	622
418	447	621
419	448	619
420	449	618
421	450	617
422	451	616
423	452	614
424	453	613
425	454	612
426	455	611
427	456	609
428	457	608
429	458	607
430	459	606
431	460	605
432	461	603
433	462	602
434	463	601
435	464	600
436	465	599
437	466	598
438	467	597
439	468	596
440	469	595
441	470	594
442	471	593
443	473	592
444	474	591
445	475	590
446	476	589
447	477	588
448	478	587
449	479	586
450	480	584
451	481	583
452	482	583
453	483	581
454	484	580
455	485	579
456	486	578
457	487	577
458	488	576
459	489	575
460	490	574
461	492	572
462	492	571
463	493	570
464	494	569
465	495	568
466	496	567
467	497	565
468	498	564
469	499	563
470	501	563
471	502	562
472	503	561
473	504	560
474	505	559
475	506	558
476	507	556
477	508	555
478	510	554
479	511	553
480	512	552
481	513	551
482	514	550
483	515	549
484	516	548
485	517	547
486	519	546
487	520	545
488	521	544
489	522	543
490	523	542
491	524	541
492	525	540
493	526	538
494	527	537
495	528	536
496	529	535
497	530	534
498	531	533
499	532	532
500	533	530
501	534	529
502	535	528
503	536	527
504	536	526
505	537	525
506	538	524
507	539	522
508	540	521
509	541	520
510	542	519
511	543	518
512	544	517
513	545	516
514	546	514
515	547	513
516	548	512
517	549	511
518	550	510
519	551	509
520	552	508
521	553	507
522	554	506
523	555	505
524	557	504
525	558	503
526	559	502
527	560	501
528	561	500
529	562	499
530	563	498
531	564	496
532	565	495
533	566	494
534	567	493
535	568	492
536	569	491
537	570	490
538	571	489
539	572	487
540	573	486
541	574	485
542	575	484
543	576	483
544	577	482
545	578	481
546	580	480
547	581	479
548	582	478
549	583	477
550	584	476
551	585	475
552	586	474
553	587	473
554	589	472
555	590	471
556	591	470
557	592	469
558	593	468
559	594	467
560	595	466
561	596	465
562	597	463
563	598	462
564	599	461
565	601	460
566	602	459
567	603	458
568	604	457
569	605	456
570	606	455
571	608	455
572	609	454
573	610	453
574	611	452
575	612	451
576	614	450
577	615	449
578	616	448
579	617	447
580	618	446
581	620	445
582	621	444
583	622	443
584	623	442
585	624	441
586	626	440
587	627	439
588	628	438
589	629	437
590	630	436
591	631	435
592	632	434
593	633	433
594	635	432
595	636	431
596	637	430
597	638	429
598	640	428
599	641	427
600	642	426
601	643	425
602	644	424
603	645	423
604	646	422
605	647	421
606	648	420
607	650	419
608	651	418
609	652	417
610	653	416
611	654	415
612	655	413
613	656	412
614	657	411
615	658	410
616	659	409
617	661	408
618	662	407
619	663	406
620	664	405
621	665	404
622	666	403
623	667	402
624	668	401
625	669	399
626	670	398
627	671	397
628	672	396
629	673	395
630	674	394
631	675	393
632	675	391
633	676	390
634	677	389
635	678	388
636	680	387
637	681	386
638	682	385
639	683	384
640	684	383
641	685	382
642	686	381
643	687	380
644	688	378
645	689	377
646	690	376
647	691	375
648	692	374
649	693	373
650	695	372
651	696	371
652	697	370
653	698	369
654	699	368
655	700	367
656	701	366
657	702	365
658	703	364
659	704	363
660	705	361
661	706	360
662	707	359
663	708	358
664	709	357
665	711	356
666	712	355
667	712	354
668	714	353
669	715	352
670	716	351
671	717	350
672	718	349
673	719	347
674	720	346
675	721	345
676	722	344
677	723	343
678	724	342
679	725	341
680	726	340
681	727	339
682	728	337
683	728	336
684	729	335
685	730	334
686	731	333
687	732	332
688	733	331
689	734	330
690	735	329
691	736	327
692	737	326
693	739	325
694	740	324
695	741	323
696	742	322
697	743	321
698	744	320
699	745	319
700	746	318
701	747	317
702	749	316
703	750	315
704	751	314
705	752	313
706	753	312
707	754	311
708	755	310
709	756	309
710	757	307
711	758	306
712	759	305
713	760	304
714	761	303
715	762	302
716	763	301
717	765	300
718	766	299
719	767	298
720	768	297
721	769	296
722	770	295
723	771	294
724	772	293
725	774	292
726	775	291
727	776	290
728	777	288
729	778	287
730	779	286
731	780	285
732	781	284
733	783	283
734	784	282
735	785	281
736	786	280
737	787	279
738	788	278
739	789	277
740	790	276
741	791	275
742	792	274
743	793	273
744	794	272
745	795	270
746	796	269
747	797	268
748	798	267
749	799	266
750	800	265
751	801	264
752	802	263
753	803	262
754	804	260
755	805	259
756	806	258
757	807	257
758	808	256
759	809	255
760	810	254
761	811	253
762	812	252
763	813	251
764	814	250
765	815	249
766	816	248
767	817	247
768	818	245
769	819	244
770	821	243
771	822	242
772	823	241
773	824	240
774	825	239
775	826	238
776	827	237
777	829	236
778	830	235
779	831	234
780	832	233
781	834	232
782	835	231
783	836	230
784	837	229
785	838	228
786	839	227
787	840	226
788	841	225
789	842	224
790	844	223
791	845	221
792	846	220
793	847	219
794	848	218
795	849	217
796	850	216
797	851	215
798	852	214
799	853	213
800	854	212
801	855	211
802	856	210
803	857	209
804	859	208
805	860	207
806	861	205
807	862	204
808	863	203
809	864	202
810	865	201
811	866	200
812	867	199
813	868	198
814	869	197
815	870	196
816	871	195
817	872	194
818	874	193
819	875	192
820	876	191
821	877	190
822	878	188
823	879	187
824	880	186
825	881	185
826	882	184
827	883	183
828	884	182
829	885	181
830	887	180
831	888	179
832	889	178
833	890	177
834	891	176
835	892	175
836	894	174
837	895	173
838	896	171
839	897	170
840	898	169
841	899	168
842	900	167
843	901	166
844	902	165
845	903	164
846	904	163
847	905	162
848	906	161
849	907	160
850	908	159
851	909	157
852	910	156
853	911	155
854	912	154
855	913	153
856	914	152
857	915	151
858	916	150
859	918	149
860	919	148
861	920	147
862	921	146
863	922	145
864	923	144
865	924	142
866	925	141
867	926	140
868	927	139
869	928	138
870	929	137
871	930	136
872	931	135
873	933	134
874	934	133
875	935	132
876	936	131
877	938	130
878	939	129
879	940	128
880	941	127
881	942	126
882	943	125
883	944	123
884	945	122
885	946	121
886	947	120
887	948	119
888	950	118
889	951	117
890	952	116
891	953	115
892	954	114
893	955	113
894	957	112
895	958	111
896	959	110
897	960	109
898	961	108
899	962	106
900	963	105
901	964	104
902	965	103
903	966	102
904	967	101
905	968	100
906	969	99
907	970	98
908	972	97
909	973	96
910	974	95
911	975	94
912	976	93
913	977	91
914	978	90
915	979	89
916	980	88
917	981	87
918	982	86
919	983	85
920	984	84
921	984	83
922	985	82
923	986	81
924	987	80
925	988	79
926	989	77
927	990	76
928	992	75
929	993	74
930	994	73
931	995	72
932	996	71
933	997	70
934	998	69
935	999	68
936	1000	67
937	1001	66
938	1003	65
939	1004	64
940	1005	63
941	1007	62
942	1008	60
943	1010	59
944	1011	58
945	1012	57
946	1013	56
947	1014	55
948	1015	54
949	1017	53
950	1018	52
951	1019	51
952	1020	50
953	1021	49
954	1023	48
955	1024	47
956	1025	46
957	1026	44
958	1027	43
959	1028	42
960	1029	41
961	1030	40
962	1031	39
963	1032	38
964	1033	37
965	1035	36
966	1036	35
967	1037	34
968	1037	33
969	1038	32
970	1039	31
971	1040	29
972	1041	28
973	1042	27
974	1043	26
975	1044	25
976	1045	24
977	1046	23
978	1047	22
979	1048	21
980	1050	20
981	1051	19
982	1052	18
983	1053	17
984	1054	16
985	1055	14
986	1056	13
987	1057	12
988	1058	11
989	1059	10
990	1060	9
991	1061	8
992	1062	7
993	1063	6
994	1064	5
995	1065	4
996	1066	3
997	1067	2
998	1069	1
999	1070	0
